Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
CA-2016-155516,21/10/2016,10,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Pizazz Global Quick File,104.79,7,0,29.34,0
CA-2016-155516,21/10/2016,10,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,East,Furniture,Office Furniture,Bookcases,Self-Assembled,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1043.92,4,0,271.42,0
US-2016-134656,1/10/2016,10,First Class,MM-18280,Corporate,United States,Quincy,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1960,99.136,4,0.2,30.98,0
CA-2016-134775,29/10/2016,10,First Class,AS-10285,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Southworth Structures Collection,50.96,7,0,25.48,1
CA-2016-134775,29/10/2016,10,First Class,AS-10285,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",49.536,3,0.2,17.34,1
CA-2016-108987,10/09/2016,9,Second Class,AG-10675,Non-Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Super Decoflex Portable Personal File,35.952,3,0.2,3.60,0
CA-2016-108987,10/09/2016,9,Second Class,AG-10675,Non-Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Bookcases,Self-Assembled,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",2396.2656,4,0.32,-317.15,0
CA-2016-108987,10/09/2016,9,Second Class,AG-10675,Non-Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,"Contico 72""H Heavy-Duty Storage System",131.136,4,0.2,-32.78,0
CA-2016-108987,10/09/2016,9,Second Class,AG-10675,Non-Corporate,United States,Houston,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,Sony 64GB Class 10 Micro SDHC R40 Memory Card,57.584,2,0.2,0.72,0
CA-2016-148796,18/04/2016,4,Standard Class,PB-19150,Non-Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,Bevis Steel Folding Chairs,383.8,5,0.2,38.38,1
US-2016-123750,21/04/2016,4,Standard Class,RB-19795,Corporate,United States,Gastonia,North Carolina,South,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC ProClick 150 Presentation Binding System,189.588,2,0.7,-145.35,0
US-2016-123750,21/04/2016,4,Standard Class,RB-19795,Corporate,United States,Gastonia,North Carolina,South,Technology,Office Technology,Accessories,Non-Handheld,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,408.744,7,0.2,76.64,0
US-2016-123750,21/04/2016,4,Standard Class,RB-19795,Corporate,United States,Gastonia,North Carolina,South,Technology,Office Technology,Accessories,Non-Handheld,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,291.96,5,0.2,54.74,0
US-2016-123750,21/04/2016,4,Standard Class,RB-19795,Corporate,United States,Gastonia,North Carolina,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Woodgrain Magazine Files by Perma,4.768,2,0.2,-0.77,0
CA-2016-127369,7/06/2016,6,First Class,DB-13060,Non-Corporate,United States,Lowell,Massachusetts,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Letter Size Cart,714.3,5,0,207.15,0
CA-2016-147375,14/06/2016,6,Second Class,PO-19180,Corporate,United States,Chicago,Illinois,Central,Technology,Office Technology,Machines,Non-Handheld,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner",1007.979,3,0.3,43.20,1
CA-2016-147375,14/06/2016,6,Second Class,PO-19180,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1908,313.488,7,0.2,113.64,1
CA-2016-115756,7/09/2016,9,Second Class,PK-19075,Non-Corporate,United States,Detroit,Michigan,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Aluminum Document Frame,12.22,1,0,3.67,0
CA-2016-115756,7/09/2016,9,Second Class,PK-19075,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,194.94,3,0,23.39,0
CA-2016-115756,7/09/2016,9,Second Class,PK-19075,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,70.95,3,0,20.58,0
CA-2016-115756,7/09/2016,9,Second Class,PK-19075,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"Xerox Color Copier Paper, 11"" x 17"", Ream",91.36,4,0,42.03,0
CA-2016-115756,7/09/2016,9,Second Class,PK-19075,Non-Corporate,United States,Detroit,Michigan,Central,Furniture,Office Furniture,Chairs,Fully Assembled,Office Star - Ergonomically Designed Knee Chair,242.94,3,0,29.15,0
CA-2016-115756,7/09/2016,9,Second Class,PK-19075,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 520,22.05,7,0,10.58,0
CA-2016-166674,3/04/2016,4,Second Class,RB-19360,Non-Corporate,United States,Auburn,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 345,59.52,3,0,15.48,0
CA-2016-166674,3/04/2016,4,Second Class,RB-19360,Non-Corporate,United States,Auburn,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Bankers Box Recycled Super Stor/Drawer,161.94,3,0,9.72,0
CA-2016-166674,3/04/2016,4,Second Class,RB-19360,Non-Corporate,United States,Auburn,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,263.88,6,0,71.25,0
CA-2016-166674,3/04/2016,4,Second Class,RB-19360,Non-Corporate,United States,Auburn,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,50 Colored Long Pencils,30.48,3,0,7.92,0
CA-2016-166674,3/04/2016,4,Second Class,RB-19360,Non-Corporate,United States,Auburn,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 342,9.84,3,0,2.85,0
CA-2016-166674,3/04/2016,4,Second Class,RB-19360,Non-Corporate,United States,Auburn,New York,East,Technology,Office Technology,Phones,Handheld Technology,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,35.12,4,0,9.13,0
CA-2016-100153,17/12/2016,12,Standard Class,KH-16630,Corporate,United States,Norman,Oklahoma,Central,Technology,Office Technology,Accessories,Non-Handheld,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,63.88,4,0,24.91,0
US-2016-157945,1/10/2016,10,Standard Class,NF-18385,Non-Corporate,United States,Decatur,Illinois,Central,Furniture,Office Furniture,Chairs,Fully Assembled,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,747.558,3,0.3,-96.11,0
US-2016-157945,1/10/2016,10,Standard Class,NF-18385,Non-Corporate,United States,Decatur,Illinois,Central,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Staple envelope,8.928,2,0.2,3.35,0
CA-2016-109869,29/04/2016,4,Standard Class,TN-21040,Corporate,United States,Phoenix,Arizona,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Eldon Wave Desk Accessories,23.56,5,0.2,7.07,1
CA-2016-109869,29/04/2016,4,Standard Class,TN-21040,Corporate,United States,Phoenix,Arizona,West,Furniture,Office Furniture,Tables,Fully Assembled,Bush Advantage Collection Racetrack Conference Table,1272.63,6,0.5,-814.48,1
CA-2016-109869,29/04/2016,4,Standard Class,TN-21040,Corporate,United States,Phoenix,Arizona,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Poly Designer Cover & Back,28.485,5,0.7,-20.89,1
CA-2016-109869,29/04/2016,4,Standard Class,TN-21040,Corporate,United States,Phoenix,Arizona,West,Office Supplies,Office Furniture,Supplies,Fully Assembled,Premier Electric Letter Opener,185.376,2,0.2,-34.76,1
CA-2016-109869,29/04/2016,4,Standard Class,TN-21040,Corporate,United States,Phoenix,Arizona,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",78.272,2,0.2,5.87,1
US-2016-100419,20/12/2016,12,Second Class,CC-12670,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Cardinal Hold-It CD Pocket,4.788,3,0.8,-7.90,0
CA-2016-103891,19/07/2016,7,Standard Class,KH-16690,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Cisco SPA525G2 IP Phone - Wireless,95.76,6,0.2,7.18,0
CA-2016-152632,2/11/2016,11,Standard Class,JE-15475,Non-Corporate,United States,Troy,New York,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,40.2,3,0,19.30,0
CA-2016-100790,2/07/2016,7,Standard Class,JG-15805,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Prang Colored Pencils,14.7,5,0,6.62,0
CA-2016-100790,2/07/2016,7,Standard Class,JG-15805,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Fellowes Strictly Business Drawer File, Letter/Legal Size",704.25,5,0,84.51,0
CA-2016-169166,14/05/2016,5,Standard Class,SS-20590,Non-Corporate,United States,Seattle,Washington,West,Technology,Office Technology,Accessories,Non-Handheld,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,93.98,2,0,13.16,0
US-2016-120929,21/03/2016,3,Second Class,RO-19780,Non-Corporate,United States,Memphis,Tennessee,South,Furniture,Office Furniture,Tables,Fully Assembled,Balt Solid Wood Rectangular Table,189.882,3,0.4,-94.94,0
CA-2016-126158,31/07/2016,7,Standard Class,SC-20095,Non-Corporate,United States,Costa Mesa,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Clear Mylar Reinforcing Strips,119.616,8,0.2,40.37,0
CA-2016-126158,31/07/2016,7,Standard Class,SC-20095,Non-Corporate,United States,Costa Mesa,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",255.76,4,0,81.84,0
CA-2016-126158,31/07/2016,7,Standard Class,SC-20095,Non-Corporate,United States,Costa Mesa,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,DMI Arturo Collection Mission-style Design Wood Chair,241.568,2,0.2,18.12,0
CA-2016-126158,31/07/2016,7,Standard Class,SC-20095,Non-Corporate,United States,Costa Mesa,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Deflect-O Glasstique Clear Desk Accessories,69.3,9,0,22.87,0
US-2016-105578,4/06/2016,6,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Vinyl Sectional Post Binders,22.62,2,0.7,-15.08,1
US-2016-105578,4/06/2016,6,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Standard Therm-A-Bind Covers,14.952,2,0.7,-11.96,1
US-2016-105578,4/06/2016,6,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,West,Furniture,Office Furniture,Chairs,Fully Assembled,Global Troy Executive Leather Low-Back Tilter,801.568,2,0.2,50.10,1
US-2016-105578,4/06/2016,6,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Storex Flexible Poly Binders with Double Pockets,2.376,3,0.7,-1.90,1
US-2016-105578,4/06/2016,6,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",32.792,1,0.2,11.89,1
CA-2016-106341,23/10/2016,10,First Class,LF-17185,Non-Corporate,United States,Newark,Ohio,East,Office Supplies,Office Furniture,Art,Fully Assembled,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",7.152,3,0.2,0.72,0
US-2016-139486,23/05/2016,5,First Class,LH-17155,Non-Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Motorola HK250 Universal Bluetooth Headset,55.176,3,0.2,-12.41,0
US-2016-139486,23/05/2016,5,First Class,LH-17155,Non-Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Accessories,Non-Handheld,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,66.26,2,0,27.17,0
CA-2015-158792,2/01/2016,1,Standard Class,BD-11605,Non-Corporate,United States,Lawrence,Massachusetts,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Staples,22.2,5,0,10.43,0
CA-2016-168753,1/06/2016,6,Second Class,RL-19615,Non-Corporate,United States,Montgomery,Alabama,South,Technology,Office Technology,Phones,Handheld Technology,Panasonic KX-TG9471B,979.95,5,0,274.39,0
CA-2016-168753,1/06/2016,6,Second Class,RL-19615,Non-Corporate,United States,Montgomery,Alabama,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Presstex Flexible Ring Binders,22.75,5,0,11.38,0
CA-2016-126613,16/07/2016,7,Standard Class,AA-10375,Non-Corporate,United States,Mesa,Arizona,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Sterilite Officeware Hinged File Box,16.768,2,0.2,1.47,0
CA-2016-136924,17/07/2016,7,First Class,ES-14080,Corporate,United States,Tucson,Arizona,West,Technology,Office Technology,Phones,Handheld Technology,LG Electronics Tone+ HBS-730 Bluetooth Headset,380.864,8,0.2,38.09,1
CA-2016-136406,17/04/2016,4,Second Class,BD-11320,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,HON 5400 Series Task Chairs for Big and Tall,1121.568,2,0.2,0.00,0
CA-2016-113243,15/06/2016,6,Standard Class,OT-18730,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 473,20.7,2,0,9.94,0
CA-2016-113243,15/06/2016,6,Standard Class,OT-18730,Non-Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Tables,Fully Assembled,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,1335.68,4,0.2,-217.05,0
CA-2016-113243,15/06/2016,6,Standard Class,OT-18730,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 226,32.4,5,0,15.55,0
CA-2016-127250,7/11/2016,11,Standard Class,SF-20200,Non-Corporate,United States,Marysville,Washington,West,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 332,8.82,3,0,2.38,0
US-2016-156986,24/03/2016,3,Standard Class,ZC-21910,Non-Corporate,United States,Salem,Oregon,West,Technology,Office Technology,Phones,Handheld Technology,i.Sound Portable Power - 8000 mAh,84.784,2,0.2,-20.14,1
US-2016-156986,24/03/2016,3,Standard Class,ZC-21910,Non-Corporate,United States,Salem,Oregon,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 225,20.736,4,0.2,7.26,1
US-2016-156986,24/03/2016,3,Standard Class,ZC-21910,Non-Corporate,United States,Salem,Oregon,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Clear Mylar Reinforcing Strips,16.821,3,0.7,-12.90,1
US-2016-156986,24/03/2016,3,Standard Class,ZC-21910,Non-Corporate,United States,Salem,Oregon,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1894,10.368,2,0.2,3.63,1
CA-2016-120180,16/07/2016,7,First Class,TP-21130,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Supplies,Fully Assembled,Acme Stainless Steel Office Snips,11.632,2,0.2,1.02,0
US-2016-100720,21/07/2016,7,Standard Class,CK-12205,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Mophie Juice Pack Helium for iPhone,143.982,3,0.4,-28.80,0
US-2016-100720,21/07/2016,7,Standard Class,CK-12205,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,GE 2-Jack Phone Line Splitter,494.376,4,0.4,-115.35,0
US-2016-100720,21/07/2016,7,Standard Class,CK-12205,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Supplies,Fully Assembled,Acme Value Line Scissors,5.84,2,0.2,0.73,0
CA-2016-161816,1/05/2016,5,First Class,NB-18655,Corporate,United States,Dallas,Texas,Central,Technology,Office Technology,Phones,Handheld Technology,Nortel Meridian M3904 Professional Digital phone,369.576,3,0.2,41.58,0
CA-2016-161816,1/05/2016,5,First Class,NB-18655,Corporate,United States,Dallas,Texas,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 493,15.712,4,0.2,5.70,0
CA-2016-121223,13/09/2016,9,Second Class,GD-14590,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1972,8.448,2,0.2,2.64,0
CA-2016-121223,13/09/2016,9,Second Class,GD-14590,Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Cisco 8x8 Inc. 6753i IP Business Phone System,728.946,9,0.4,-157.94,0
US-2016-135720,13/12/2016,12,Second Class,FM-14380,Non-Corporate,United States,Aurora,Colorado,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Tennsco Regal Shelving Units,243.384,3,0.2,-51.72,1
US-2016-135720,13/12/2016,12,Second Class,FM-14380,Non-Corporate,United States,Aurora,Colorado,West,Technology,Office Technology,Accessories,Non-Handheld,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8,5,0.2,29.95,1
US-2016-135720,13/12/2016,12,Second Class,FM-14380,Non-Corporate,United States,Aurora,Colorado,West,Technology,Office Technology,Phones,Handheld Technology,Jabra SPEAK 410,300.768,4,0.2,30.08,1
US-2016-123470,21/08/2016,8,Standard Class,ME-17725,Non-Corporate,United States,Aurora,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Premium Transparent Presentation Covers by GBC,18.882,3,0.7,-13.85,0
US-2016-123470,21/08/2016,8,Standard Class,ME-17725,Non-Corporate,United States,Aurora,Colorado,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,122.328,3,0.2,12.23,0
CA-2016-115917,25/05/2016,5,Standard Class,RB-19465,Corporate,United States,Vallejo,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,1049.2,5,0,272.79,1
